lista morb  cid-10,2020,total,municipio_ibge,competencia,2022,2021
Outras doenças cerebrovasculares,,9,130260,2021-09,,9.0
Arteroesclerose,,26,130260,2021-09,,26.0
Outras doenças vasculares periféricas,,2,130260,2021-09,,2.0
Embolia e trombose arteriais,,10,130260,2021-09,,10.0
Outras doenças das artérias arteríolas e capil,,14,130260,2021-09,,14.0
Flebite tromboflebite embolia e trombose venosa,,28,130260,2021-09,,28.0
Veias varicosas das extremidades inferiores,,25,130260,2021-09,,25.0
Hemorróidas,,10,130260,2021-09,,10.0
Outras doenças do aparelho circulatório,,18,130260,2021-09,,18.0
10 Doenças do aparelho respiratório,,1241,130260,2021-09,,1241.0
Faringite aguda e amigdalite aguda,,10,130260,2021-09,,10.0
Laringite e traqueíte agudas,,22,130260,2021-09,,22.0
Outras infecções agudas das vias aéreas super,,14,130260,2021-09,,14.0
Influenza [gripe],,17,130260,2021-09,,17.0
Pneumonia,,749,130260,2021-09,,749.0
Bronquite aguda e bronquiolite aguda,,117,130260,2021-09,,117.0
Sinusite crônica,,1,130260,2021-09,,1.0
Outras doenças do nariz e dos seios paranasais,,6,130260,2021-09,,6.0
Doenças crônicas das amígdalas e das adenóides,,10,130260,2021-09,,10.0
Outras doenças do trato respiratório superior,,7,130260,2021-09,,7.0
Bronquite enfisema e outr doenç pulm obstr crôn,,32,130260,2021-09,,32.0
Asma,,87,130260,2021-09,,87.0
Bronquiectasia,,1,130260,2021-09,,1.0
Outras doenças do aparelho respiratório,,168,130260,2021-09,,168.0
11 Doenças do aparelho digestivo,,1780,130260,2021-09,,1780.0
Outros transtornos dentes e estruturas suporte,,5,130260,2021-09,,5.0
Outr doenç cavidade oral glând saliv e maxilar,,7,130260,2021-09,,7.0
Úlcera gástrica e duodenal,,7,130260,2021-09,,7.0
Gastrite e duodenite,,53,130260,2021-09,,53.0
Outras doenças do esôfago estômago e duodeno,,40,130260,2021-09,,40.0
Doenças do apêndice,,353,130260,2021-09,,353.0
Hérnia inguinal,,165,130260,2021-09,,165.0
Outras hérnias,,73,130260,2021-09,,73.0
Doença de Crohn e colite ulcerativa,,4,130260,2021-09,,4.0
Ileo paralítico e obstrução intestinal s/hérnia,,32,130260,2021-09,,32.0
Doença diverticular do intestino,,6,130260,2021-09,,6.0
Outras doenças dos intestinos e peritônio,,132,130260,2021-09,,132.0
Doença alcoólica do fígado,,14,130260,2021-09,,14.0
Outras doenças do fígado,,61,130260,2021-09,,61.0
Colelitíase e colecistite,,622,130260,2021-09,,622.0
Pancreatite aguda e outras doenças do pâncreas,,44,130260,2021-09,,44.0
Outras doenças do aparelho digestivo,,162,130260,2021-09,,162.0
12 Doenças da pele e do tecido subcutâneo,,487,130260,2021-09,,487.0
Infecções da pele e do tecido subcutâneo,,239,130260,2021-09,,239.0
Outras doenças da pele e do tecido subcutâneo,,248,130260,2021-09,,248.0
13 Doenças sist osteomuscular e tec conjuntivo,,177,130260,2021-09,,177.0
Artrite reumatóide e outr poliartropatias infl,,18,130260,2021-09,,18.0
Artrose,,13,130260,2021-09,,13.0
Deformidades adquiridas das articulações,,5,130260,2021-09,,5.0
Outros transtronos articulares,,25,130260,2021-09,,25.0
Doenças sistêmicas do tecido conjuntivo,,7,130260,2021-09,,7.0
Transt discais cervic e outr transt disc interv,,4,130260,2021-09,,4.0
Outras dorsopatias,,17,130260,2021-09,,17.0
Transtornos do tecido mole,,36,130260,2021-09,,36.0
Transtornos da densidade e da estrutura ósseas,,31,130260,2021-09,,31.0
Osteomielite,,10,130260,2021-09,,10.0
Outras doenças sist osteomuscular e tec conjunt,,11,130260,2021-09,,11.0
14 Doenças do aparelho geniturinário,,1297,130260,2021-09,,1297.0
Síndrome nefríticas aguda e rapidamente progres,,25,130260,2021-09,,25.0
Outras doenças glomerulares,,27,130260,2021-09,,27.0
Doenças renais túbulo-intersticiais,,63,130260,2021-09,,63.0
Insuficiência renal,,139,130260,2021-09,,139.0
Urolitíase,,106,130260,2021-09,,106.0
Cistite,,31,130260,2021-09,,31.0
Outras doenças do aparelho urinário,,430,130260,2021-09,,430.0
Hiperplasia da próstata,,24,130260,2021-09,,24.0
Outros transtornos da próstata,,5,130260,2021-09,,5.0
Hidrocele e espermatocele,,9,130260,2021-09,,9.0
Preprúcio redundante fimose e parafimose,,32,130260,2021-09,,32.0
Outras doenças dos órgãos genitais masculinos,,25,130260,2021-09,,25.0
Transtornos da mama,,38,130260,2021-09,,38.0
Salpingite e ooforite,,36,130260,2021-09,,36.0
Outras doenças inflamat órgãos pélvicos femin,,88,130260,2021-09,,88.0
Endometriose,,17,130260,2021-09,,17.0
Prolapso genital feminino,,38,130260,2021-09,,38.0
Transt não-inflam ovário tromp Falópio lig larg,,62,130260,2021-09,,62.0
Transtornos da menstruação,,2,130260,2021-09,,2.0
Transt menopáusicos e outr transt perimenopáus,,1,130260,2021-09,,1.0
Infertilidade feminina,,3,130260,2021-09,,3.0
Outros transtornos do aparelho geniturinário,,96,130260,2021-09,,96.0
15 Gravidez parto e puerpério,,6646,130260,2021-09,,6646.0
Aborto espontâneo,,223,130260,2021-09,,223.0
Aborto por razões médicas,,3,130260,2021-09,,3.0
Outras gravidezes que terminam em aborto,,250,130260,2021-09,,250.0
Edema protein transt hipertens grav parto puerp,,130,130260,2021-09,,130.0
Placent prév descol premat plac hemorr antepart,,9,130260,2021-09,,9.0
Outr mot ass mãe rel cav fet amn pos prob part,,529,130260,2021-09,,529.0
Trabalho de parto obstruído,,461,130260,2021-09,,461.0
Hemorragia pós-parto,,3,130260,2021-09,,3.0
Outras complicações da gravidez e do parto,,1421,130260,2021-09,,1421.0
Parto único espontâneo,,3430,130260,2021-09,,3430.0
Compl pred rel puerpério e outr afecç obst NCOP,,187,130260,2021-09,,187.0
16 Algumas afec originadas no período perinatal,,659,130260,2021-09,,659.0
Feto e rec-nasc afet fat mat e compl grav parto,,4,130260,2021-09,,4.0
Ret cres fet desn fet tran gest curt baix peso,,134,130260,2021-09,,134.0
Hipóxia intrauterina e asfixia ao nascer,,14,130260,2021-09,,14.0
Outros transt respiratórios orig per perinatal,,106,130260,2021-09,,106.0
Doenças infecciosas e parasitárias congênitas,,46,130260,2021-09,,46.0
Outras infecções específicas do período perinat,,47,130260,2021-09,,47.0
Doença hemolítica do feto e do recém-nascido,,2,130260,2021-09,,2.0
Outras afecções originadas no período perinatal,,306,130260,2021-09,,306.0
17 Malf cong deformid e anomalias cromossômicas,,155,130260,2021-09,,155.0
Outras malformações congênitas do sistema nerv,,8,130260,2021-09,,8.0
Malformações congênitas do aparelho circulat,,50,130260,2021-09,,50.0
Fenda labial e fenda palatina,,22,130260,2021-09,,22.0
Outras malformações congênitas aparelho digest,,11,130260,2021-09,,11.0
Testiculo não-descido,,9,130260,2021-09,,9.0
Outras malformações do aparelho geniturinário,,12,130260,2021-09,,12.0
Deformidades congênitas do quadril,,1,130260,2021-09,,1.0
Deformidades congênitas dos pés,,10,130260,2021-09,,10.0
Outr malform e deform congên aparelho osteomusc,,13,130260,2021-09,,13.0
Outras malformações congênitas,,19,130260,2021-09,,19.0
18 Sint sinais e achad anorm ex clín e laborat,,206,130260,2021-09,,206.0
Dor abdominal e pélvica,,79,130260,2021-09,,79.0
Febre de origem desconhecida,,4,130260,2021-09,,4.0
Outr sist sinais achad anorm ex clín labor NCOP,,123,130260,2021-09,,123.0
19 Lesões enven e alg out conseq causas externas,,1547,130260,2021-09,,1547.0
Fratura do crânio e dos ossos da face,,10,130260,2021-09,,10.0
Fratura do pescoço tórax ou pelve,,10,130260,2021-09,,10.0
Fratura do fêmur,,106,130260,2021-09,,106.0
Fratura de outros ossos dos membros,,438,130260,2021-09,,438.0
Fraturas envolvendo múltiplas regiões do corpo,,92,130260,2021-09,,92.0
Luxações entorse distensão reg esp e múlt corpo,,86,130260,2021-09,,86.0
Traumatismo intracraniano,,78,130260,2021-09,,78.0
Traumatismo de outros órgãos internos,,87,130260,2021-09,,87.0
Lesões esmag amput traumát reg esp e múlt corpo,,13,130260,2021-09,,13.0
Outr traum reg espec não espec e múltipl corpo,,369,130260,2021-09,,369.0
Efeitos corpo estranho através de orifício nat,,16,130260,2021-09,,16.0
Queimadura e corrosões,,46,130260,2021-09,,46.0
Envenenamento por drogas e substâncias biológ,,7,130260,2021-09,,7.0
Efeitos tóxicos subst origem princ não-medicin,,103,130260,2021-09,,103.0
Outros efeitos e não espec de causas externas,,9,130260,2021-09,,9.0
Cert compl prec traum compl cirúrg ass méd NCOP,,52,130260,2021-09,,52.0
Seqüel traum enven e outr conseq causas extern,,25,130260,2021-09,,25.0
21 Contatos com serviços de saúde,,244,130260,2021-09,,244.0
Pessoas em contato com serv saúde exame invest,,50,130260,2021-09,,50.0
Outr pess riscos pot à saúde rel doenças transm,,1,130260,2021-09,,1.0
Anticoncepção,,88,130260,2021-09,,88.0
Rastreamento pré-natal e outr superv da gravid,,1,130260,2021-09,,1.0
Nascidos vivos segundo o local de nascimento,,1,130260,2021-09,,1.0
Assistência e exame pós-natal,,1,130260,2021-09,,1.0
Pessoas contato serv saúde cuidados proc espec,,99,130260,2021-09,,99.0
Pessoas contato serv saúde por outras razões,,3,130260,2021-09,,3.0
01 Algumas doenças infecciosas e parasitárias,,1289,130260,2022-04,1289.0,
Febres tifóide e paratifóide,,1,130260,2022-04,1.0,
Amebíase,,1,130260,2022-04,1.0,
Diarréia e gastroenterite origem infecc presum,,265,130260,2022-04,265.0,
Outras doenças infecciosas intestinais,,95,130260,2022-04,95.0,
Tuberculose respiratória,,26,130260,2022-04,26.0,
Tuberculose pulmonar,,22,130260,2022-04,22.0,
Outras tuberculoses respiratórias,,3,130260,2022-04,3.0,
Restante de tuberculose respiratória,,1,130260,2022-04,1.0,
Outras tuberculoses,,7,130260,2022-04,7.0,
Tuberculose do sistema nervoso,,1,130260,2022-04,1.0,
Tuberculose do aparelho geniturinário,,1,130260,2022-04,1.0,
Tuberculose miliar,,3,130260,2022-04,3.0,
Restante de outras tuberculoses,,2,130260,2022-04,2.0,
Hanseníase [lepra],,2,130260,2022-04,2.0,
Coqueluche,,1,130260,2022-04,1.0,
Septicemia,,161,130260,2022-04,161.0,
Outras doenças bacterianas,,191,130260,2022-04,191.0,
Outras formas de leptospirose,,1,130260,2022-04,1.0,
Leptospirose não especificada,,2,130260,2022-04,2.0,
Restante de outras doenças bacterianas,,188,130260,2022-04,188.0,
Sífilis congênita,,9,130260,2022-04,9.0,
Outras sífilis,,5,130260,2022-04,5.0,
Doenças por clamídias transmitidas via sexual,,1,130260,2022-04,1.0,
Outras infecções com transm predominant sexual,,1,130260,2022-04,1.0,
Febres recorrentes,,4,130260,2022-04,4.0,
Encefalite viral,,3,130260,2022-04,3.0,
Outras febre p/arbovírus e febr hemorr p/vírus,,57,130260,2022-04,57.0,
Dengue [dengue clásssico],,53,130260,2022-04,53.0,
Febre hemorrágica devida ao vírus da dengue,,1,130260,2022-04,1.0,
Restante outr febr arbovírus febr hemor vírus,,3,130260,2022-04,3.0,
Infecções pelo vírus do herpes,,1,130260,2022-04,1.0,
Varicela e herpes zoster,,9,130260,2022-04,9.0,
Hepatite aguda B,,2,130260,2022-04,2.0,
Outras hepatites virais,,13,130260,2022-04,13.0,
Doença pelo vírus da imunodefic humana [HIV],,187,130260,2022-04,187.0,
Outras doenças virais,,218,130260,2022-04,218.0,
Meningite viral,,4,130260,2022-04,4.0,
Restante de outras doenças virais,,214,130260,2022-04,214.0,
Micoses,,3,130260,2022-04,3.0,
Malária,,19,130260,2022-04,19.0,
Malária por Plasmodium falciparum,,3,130260,2022-04,3.0,
Malária por Plasmodium vivax,,10,130260,2022-04,10.0,
Malária não especificada,,6,130260,2022-04,6.0,
Filariose,,1,130260,2022-04,1.0,
Outras helmintíases,,2,130260,2022-04,2.0,
Seqüelas de hanseníase [lepra],,1,130260,2022-04,1.0,
Outras doenças infecciosas e parasitárias,,3,130260,2022-04,3.0,
02 Neoplasias (tumores),,432,130260,2022-04,432.0,
Neoplasia maligna do lábio cavid oral e faringe,,5,130260,2022-04,5.0,
Neoplasia maligna do esôfago,,10,130260,2022-04,10.0,
Neoplasia maligna do estômago,,26,130260,2022-04,26.0,
Neoplasia maligna do cólon,,6,130260,2022-04,6.0,
Neopl malig junção retoss reto ânus canal anal,,10,130260,2022-04,10.0,
Neopl malig fígado e vias biliares intra-hepát,,6,130260,2022-04,6.0,
Neoplasia maligna do pâncreas,,2,130260,2022-04,2.0,
Outras neoplasias malignas de órgãos digestivos,,3,130260,2022-04,3.0,
Neoplasias malignas de laringe,,3,130260,2022-04,3.0,
Neoplasia maligna de traquéia brônquios e pulm,,13,130260,2022-04,13.0,
Outras neopl malig órg respirat e intratorác,,1,130260,2022-04,1.0,
Neoplasia maligna do osso e cartilagem articul,,8,130260,2022-04,8.0,
Outras neoplasias malignas da pele,,1,130260,2022-04,1.0,
Neopl malig do tecido mesotelial e tec moles,,8,130260,2022-04,8.0,
Neoplasia maligna da mama,,30,130260,2022-04,30.0,
Neoplasia maligna do colo do útero,,28,130260,2022-04,28.0,
Neopl malig outr porções e porç não espec útero,,9,130260,2022-04,9.0,
Outras neopl malignas órgãos genitais femininos,,14,130260,2022-04,14.0,
Neoplasia maligna da próstata,,9,130260,2022-04,9.0,
Outras neopl malignas órgãos genit masculinos,,3,130260,2022-04,3.0,
Neoplasia maligna da bexiga,,4,130260,2022-04,4.0,
Outras neoplasias malignas do trato urinário,,6,130260,2022-04,6.0,
Neoplasia maligna dos olhos e anexos,,1,130260,2022-04,1.0,
Neoplasia maligna do encéfalo,,7,130260,2022-04,7.0,
Neopl malig outr local mal def secun e não esp,,20,130260,2022-04,20.0,
Linfoma não-Hodgkin,,1,130260,2022-04,1.0,
Leucemia,,9,130260,2022-04,9.0,
Outras neopl malig tecidos linfóid hemat e rel,,2,130260,2022-04,2.0,
Carcinoma in situ de colo do útero,,7,130260,2022-04,7.0,
Leiomioma do útero,,98,130260,2022-04,98.0,
Neoplasia benigna do ovário,,1,130260,2022-04,1.0,
Neopl benig encéfalo e outr part sist nerv cent,,11,130260,2022-04,11.0,
Outr neopl in situ benigs e comport incert desc,,70,130260,2022-04,70.0,
03 Doenças sangue órgãos hemat e transt imunitár,,121,130260,2022-04,121.0,
Anemia por deficiência de ferro,,16,130260,2022-04,16.0,
Outras anemias,,83,130260,2022-04,83.0,
Afecç hemorrág e outr doenç sang e órg hematop,,22,130260,2022-04,22.0,
04 Doenças endócrinas nutricionais e metabólicas,,417,130260,2022-04,417.0,
Transtornos tireoidianos relac deficiência iodo,,1,130260,2022-04,1.0,
Outros transtornos tireoidianos,,4,130260,2022-04,4.0,
Diabetes mellitus,,348,130260,2022-04,348.0,
Desnutrição,,25,130260,2022-04,25.0,
Depleção de volume,,5,130260,2022-04,5.0,
Outros transt endócrinos nutricionais metabólic,,34,130260,2022-04,34.0,
05 Transtornos mentais e comportamentais,,58,130260,2022-04,58.0,
Transt mentais e comportamentais dev uso álcool,,2,130260,2022-04,2.0,
Transt ment comport dev uso outr subst psicoat,,1,130260,2022-04,1.0,
Esquizofrenia transt esquizotípicos e delirant,,34,130260,2022-04,34.0,
Transtornos de humor [afetivos],,19,130260,2022-04,19.0,
Transt neurót e relacionados com stress somatof,,1,130260,2022-04,1.0,
Outros transtornos mentais e comportamentais,,1,130260,2022-04,1.0,
06 Doenças do sistema nervoso,,156,130260,2022-04,156.0,
Doenças inflamatórias do sistema nervoso centr,,8,130260,2022-04,8.0,
Meningite bacteriana não classif outra parte,,5,130260,2022-04,5.0,
Mening dev outras causas e causas não especif,,1,130260,2022-04,1.0,
Restante doenças inflamat sist nervoso centr,,2,130260,2022-04,2.0,
Epilepsia,,50,130260,2022-04,50.0,
Enxaqueca e outras síndromes de algias cefálic,,4,130260,2022-04,4.0,
Acid vascular cerebr isquêm transit e síndr cor,,42,130260,2022-04,42.0,
Transtornos dos nervos raízes e plexos nervosos,,6,130260,2022-04,6.0,
Paralisia cerebral e outras síndromes paralít,,2,130260,2022-04,2.0,
Outras doenças do sistema nervoso,,44,130260,2022-04,44.0,
07 Doenças do olho e anexos,,224,130260,2022-04,224.0,
Inflamação da pálpebra,,1,130260,2022-04,1.0,
Catarata e outros transtornos do cristalino,,171,130260,2022-04,171.0,
Descolamentos e defeitos da retina,,29,130260,2022-04,29.0,
Glaucoma,,1,130260,2022-04,1.0,
Outras doenças do olho e anexos,,22,130260,2022-04,22.0,
08 Doenças do ouvido e da apófise mastóide,,22,130260,2022-04,22.0,
Otite média e outr transt ouvid médio apóf mast,,14,130260,2022-04,14.0,
Outras doenças do ouvido e da apófise mastóide,,8,130260,2022-04,8.0,
09 Doenças do aparelho circulatório,,994,130260,2022-04,994.0,
Febre reumática aguda,,3,130260,2022-04,3.0,
Doença reumática crônica do coração,,7,130260,2022-04,7.0,
Hipertensão essencial (primária),,68,130260,2022-04,68.0,
Outras doenças hipertensivas,,30,130260,2022-04,30.0,
Infarto agudo do miocárdio,,146,130260,2022-04,146.0,
Outras doenças isquêmicas do coração,,81,130260,2022-04,81.0,
Embolia pulmonar,,2,130260,2022-04,2.0,
Transtornos de condução e arritmias cardíacas,,46,130260,2022-04,46.0,
Insuficiência cardíaca,,235,130260,2022-04,235.0,
Outras doenças do coração,,38,130260,2022-04,38.0,
Hemorragia intracraniana,,25,130260,2022-04,25.0,
Infarto cerebral,,3,130260,2022-04,3.0,
Acid vascular cerebr não espec hemorrág ou isq,,156,130260,2022-04,156.0,
Outras doenças cerebrovasculares,,10,130260,2022-04,10.0,
Arteroesclerose,,21,130260,2022-04,21.0,
Outras doenças vasculares periféricas,,4,130260,2022-04,4.0,
Embolia e trombose arteriais,,15,130260,2022-04,15.0,
Outras doenças das artérias arteríolas e capil,,17,130260,2022-04,17.0,
Flebite tromboflebite embolia e trombose venosa,,21,130260,2022-04,21.0,
Veias varicosas das extremidades inferiores,,16,130260,2022-04,16.0,
Hemorróidas,,29,130260,2022-04,29.0,
Outras doenças do aparelho circulatório,,21,130260,2022-04,21.0,
10 Doenças do aparelho respiratório,,1890,130260,2022-04,1890.0,
Faringite aguda e amigdalite aguda,,11,130260,2022-04,11.0,
Laringite e traqueíte agudas,,14,130260,2022-04,14.0,
Outras infecções agudas das vias aéreas super,,17,130260,2022-04,17.0,
Influenza [gripe],,64,130260,2022-04,64.0,
Pneumonia,,1189,130260,2022-04,1189.0,
Bronquite aguda e bronquiolite aguda,,218,130260,2022-04,218.0,
Sinusite crônica,,1,130260,2022-04,1.0,
Outras doenças do nariz e dos seios paranasais,,10,130260,2022-04,10.0,
Doenças crônicas das amígdalas e das adenóides,,8,130260,2022-04,8.0,
Outras doenças do trato respiratório superior,,1,130260,2022-04,1.0,
Bronquite enfisema e outr doenç pulm obstr crôn,,43,130260,2022-04,43.0,
Asma,,164,130260,2022-04,164.0,
Pneumoconiose,,2,130260,2022-04,2.0,
Outras doenças do aparelho respiratório,,148,130260,2022-04,148.0,
11 Doenças do aparelho digestivo,,1897,130260,2022-04,1897.0,
Outros transtornos dentes e estruturas suporte,,8,130260,2022-04,8.0,
Outr doenç cavidade oral glând saliv e maxilar,,13,130260,2022-04,13.0,
Úlcera gástrica e duodenal,,5,130260,2022-04,5.0,
Gastrite e duodenite,,36,130260,2022-04,36.0,
